Species	logn50	logcontigcount	logl50	logtotlen	logcoverage
Shigella dysenteriae	4.291	2.648	1.826	2.648	2.0	
Sinorhizobium meliloti	4.8255	2.317	1.505	2.317	0.9365	
Staphylococcus haemolyticus	4.8645	1.98	1.041	1.98	2.013	
Staphylococcus pseudintermedius	5.0975	1.9055	0.903	1.9055	2.0	
Stenotrophomonas maltophilia	4.77	2.232	1.415	2.232	1.996	
Streptococcus equi	4.642	1.898	1.23	1.898	2.0	
Streptococcus mitis	5.15	1.591	0.699	1.591	1.69	
Streptococcus mutans	4.705	1.987	1.114	1.987	1.771	
Syntrophomonadaceae bacterium	4.005	2.408	1.756	2.408	1.442	
Turicibacter sanguinis	4.974	1.845	1.041	1.845	1.885	
Verrucomicrobia bacterium	4.027	2.522	1.833	2.522	1.076	
Verrucomicrobiales bacterium	4.227	2.267	1.716	2.267	1.0	
Vibrio cholerae	5.252	2.057	0.903	2.057	2.0	
Vibrio vulnificus	5.289	2.127	0.954	2.127	1.97	
Xanthomonas campestris	4.919	2.664	1.301	2.664	2.898	
Xanthomonas citri	5.35	2.179	0.954	2.179	2.025	
Xanthomonas oryzae	4.327	2.635	1.799	2.635	2.248	
Xanthomonas phaseoli	4.8285	2.2110000000000003	1.38	2.2110000000000003	2.0069999999999997	
Yersinia enterocolitica	4.881	2.114	1.279	2.114	2.076	
Yersinia pestis	4.399	2.625	1.771	2.625	1.851	
Yersinia pseudotuberculosis	4.702	2.36	1.462	2.36	2.093	
